Year,Method,Rank,Team
1995,Method_1,1,2
1995,Method_1,2,53
1995,Method_1,3,54
1995,Method_1,4,79
1995,Method_1,5,30
1995,Method_1,6,0
1995,Method_1,7,55
1995,Method_1,8,10
1995,Method_1,9,95
1995,Method_1,10,77
1995,Method_1,11,71
1995,Method_1,12,32
1995,Method_1,13,67
1995,Method_1,14,93
1995,Method_1,15,46
1995,Method_1,16,1
1995,Method_1,17,80
1995,Method_1,18,16
1995,Method_1,19,102
1995,Method_1,20,22
1995,Method_1,21,26
1995,Method_1,22,82
1995,Method_1,23,91
1995,Method_1,24,27
1995,Method_1,25,87
1995,Method_1,26,76
1995,Method_1,27,18
1995,Method_1,28,56
1995,Method_1,29,75
1995,Method_1,30,73
1995,Method_1,31,69
1995,Method_1,32,85
1995,Method_1,33,105
1995,Method_1,34,14
1995,Method_1,35,66
1995,Method_1,36,39
1995,Method_1,37,59
1995,Method_1,38,36
1995,Method_1,39,78
1995,Method_1,40,5
1995,Method_1,41,15
1995,Method_1,42,100
1995,Method_1,43,40
1995,Method_1,44,94
1995,Method_1,45,58
1995,Method_1,46,63
1995,Method_1,47,38
1995,Method_1,48,72
1995,Method_1,49,43
1995,Method_1,50,64
1995,Method_1,51,70
1995,Method_1,52,24
1995,Method_1,53,99
1995,Method_1,54,81
1995,Method_1,55,83
1995,Method_1,56,42
1995,Method_1,57,103
1995,Method_1,58,3
1995,Method_1,59,12
1995,Method_1,60,23
1995,Method_1,61,44
1995,Method_1,62,37
1995,Method_1,63,60
1995,Method_1,64,47
1995,Method_1,65,49
1995,Method_1,66,33
1995,Method_1,67,34
1995,Method_1,68,4
1995,Method_1,69,90
1995,Method_1,70,104
1995,Method_1,71,86
1995,Method_1,72,96
1995,Method_1,73,88
1995,Method_1,74,98
1995,Method_1,75,92
1995,Method_1,76,50
1995,Method_1,77,57
1995,Method_1,78,11
1995,Method_1,79,25
1995,Method_1,80,21
1995,Method_1,81,17
1995,Method_1,82,48
1995,Method_1,83,61
1995,Method_1,84,97
1995,Method_1,85,28
1995,Method_1,86,89
1995,Method_1,87,8
1995,Method_1,88,51
1995,Method_1,89,41
1995,Method_1,90,31
1995,Method_1,91,52
1995,Method_1,92,45
1995,Method_1,93,68
1995,Method_1,94,20
1995,Method_1,95,101
1995,Method_1,96,65
1995,Method_1,97,6
1995,Method_1,98,74
1995,Method_1,99,35
1995,Method_1,100,19
1995,Method_1,101,13
1995,Method_1,102,9
1995,Method_1,103,84
